MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,instance,,,2023-06-02T19:31:38.410000Z,0.45383722,P,MN,TRI
EQTransformer,instance,,,2023-06-02T19:37:13.890000Z,0.12649259,S,MN,TRI
EQTransformer,instance,,,2023-06-02T19:58:42.510000Z,0.14699842,S,MN,TRI
EQTransformer,instance,,,2023-06-02T20:18:36.900000Z,0.30774876,P,MN,TRI
EQTransformer,instance,,,2023-06-02T20:18:39.590000Z,0.108253226,S,MN,TRI
EQTransformer,instance,,,2023-06-02T20:21:10.690000Z,0.55509925,P,MN,TRI
EQTransformer,instance,,,2023-06-02T20:24:54.990000Z,0.29274955,P,MN,TRI
EQTransformer,instance,,,2023-06-02T20:30:22.210000Z,0.3757877,P,MN,TRI
EQTransformer,instance,,,2023-06-02T20:35:08.490000Z,0.79432225,P,MN,TRI
EQTransformer,instance,,,2023-06-02T20:36:02.530000Z,0.5468088,P,MN,TRI
EQTransformer,instance,,,2023-06-02T20:36:12.460000Z,0.16163346,S,MN,TRI
EQTransformer,instance,,,2023-06-02T20:53:50.340000Z,0.48427698,P,MN,TRI
EQTransformer,instance,,,2023-06-02T20:58:43.990000Z,0.32002512,P,MN,TRI
EQTransformer,instance,,,2023-06-02T21:19:50.010000Z,0.7194895,P,MN,TRI
EQTransformer,instance,,,2023-06-02T21:22:11.330000Z,0.36047983,P,MN,TRI
EQTransformer,instance,,,2023-06-02T21:36:44.410000Z,0.28598747,P,MN,TRI
EQTransformer,instance,,,2023-06-02T21:49:18.260000Z,0.23812175,P,MN,TRI
EQTransformer,instance,,,2023-06-02T21:55:10.490000Z,0.1488557,S,MN,TRI
EQTransformer,instance,,,2023-06-02T21:57:26.420000Z,0.39624456,P,MN,TRI
EQTransformer,instance,,,2023-06-02T21:57:31.560000Z,0.44336662,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:00:48.890000Z,0.31442153,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:01:54.340000Z,0.62110746,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:17:49.290000Z,0.53008634,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:26:01.060000Z,0.32298023,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:26:22.300000Z,0.2224706,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:27:13.820000Z,0.21904092,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:35:49.050000Z,0.30415422,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:35:49.560000Z,0.36000526,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:39:52.900000Z,0.21563698,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:39:53.260000Z,0.18125707,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:40:10.940000Z,0.5896045,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:40:11.370000Z,0.57908404,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:41:47.060000Z,0.6513458,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:41:47.600000Z,0.6405503,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:42:15.060000Z,0.69524974,P,MN,TRI
EQTransformer,instance,,,2023-06-02T22:42:15.580000Z,0.6047785,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:46:17.800000Z,0.10445354,S,OX,BAD
EQTransformer,instance,,,2023-06-02T22:51:39.490000Z,0.15812977,S,MN,TRI
EQTransformer,instance,,,2023-06-02T22:55:41.440000Z,0.54099756,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:10:45.200000Z,0.6416464,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:20:50.500000Z,0.44922632,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:23:50.760000Z,0.29874915,S,MN,TRI
EQTransformer,instance,,,2023-06-02T23:24:33.920000Z,0.24415605,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:26:31.350000Z,0.2790523,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:28:08.400000Z,0.45297608,S,MN,TRI
EQTransformer,instance,,,2023-06-02T23:29:06.810000Z,0.25515282,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:29:56.060000Z,0.3025448,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:30:12.450000Z,0.13109644,S,MN,TRI
EQTransformer,instance,,,2023-06-02T23:43:53.210000Z,0.2767289,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:52:49.010000Z,0.37467033,P,MN,TRI
EQTransformer,instance,,,2023-06-02T23:59:40.100000Z,0.6423994,P,MN,TRI
EQTransformer,instance,,,2023-06-03T00:07:45.810000Z,0.5089206,P,MN,TRI
EQTransformer,instance,,,2023-06-03T00:07:54.900000Z,0.27555496,S,MN,TRI
EQTransformer,instance,,,2023-06-03T00:12:06.870000Z,0.35389343,P,MN,TRI
EQTransformer,instance,,,2023-06-03T00:23:56.220000Z,0.82967716,P,MN,TRI
EQTransformer,instance,,,2023-06-03T00:26:47.300000Z,0.44800985,P,MN,TRI
EQTransformer,instance,,,2023-06-03T00:26:56.580000Z,0.17481509,S,MN,TRI
EQTransformer,instance,,,2023-06-03T00:27:33.370000Z,0.23571004,P,MN,TRI
EQTransformer,instance,,,2023-06-03T00:27:40.570000Z,0.18973632,S,MN,TRI
EQTransformer,instance,,,2023-06-03T00:32:25.910000Z,0.2986709,P,OX,BAD
EQTransformer,instance,,,2023-06-03T00:32:37.990000Z,0.4658224,P,OX,CAE
EQTransformer,instance,,,2023-06-03T00:42:19.340000Z,0.1317013,S,MN,TRI
EQTransformer,instance,,,2023-06-03T00:46:10.330000Z,0.21745296,P,MN,TRI
EQTransformer,instance,,,2023-06-03T00:47:37.620000Z,0.109296784,S,MN,TRI
EQTransformer,instance,,,2023-06-03T01:01:44.850000Z,0.3594926,P,MN,TRI
EQTransformer,instance,,,2023-06-03T01:09:59.690000Z,0.3515085,P,MN,TRI
EQTransformer,instance,,,2023-06-03T01:12:02.310000Z,0.2379248,P,MN,TRI
EQTransformer,instance,,,2023-06-03T01:25:27.280000Z,0.20911771,P,MN,TRI
EQTransformer,instance,,,2023-06-03T01:26:38.160000Z,0.11800282,S,MN,TRI
EQTransformer,instance,,,2023-06-03T01:28:03.080000Z,0.23808935,S,MN,TRI
EQTransformer,instance,,,2023-06-03T01:47:09.500000Z,0.26583743,P,MN,TRI
EQTransformer,instance,,,2023-06-03T01:47:15.630000Z,0.11135303,S,MN,TRI
EQTransformer,instance,,,2023-06-03T01:54:09.260000Z,0.33686376,P,ST,VARA
EQTransformer,instance,,,2023-06-03T01:54:47.300000Z,0.5631724,P,MN,TRI
EQTransformer,instance,,,2023-06-03T01:57:31.290000Z,0.2715001,P,MN,TRI
EQTransformer,instance,,,2023-06-03T01:57:39.150000Z,0.19860294,S,MN,TRI
EQTransformer,instance,,,2023-06-03T01:58:23.670000Z,0.36085948,P,MN,TRI
EQTransformer,instance,,,2023-06-03T02:16:44.380000Z,0.21153009,P,MN,TRI
EQTransformer,instance,,,2023-06-03T02:21:38.610000Z,0.12784287,S,MN,TRI
EQTransformer,instance,,,2023-06-03T02:30:48.700000Z,0.43783954,P,OX,BAD
EQTransformer,instance,,,2023-06-03T02:41:32.270000Z,0.84410393,P,MN,TRI
EQTransformer,instance,,,2023-06-03T02:51:45.580000Z,0.24389765,P,MN,TRI
EQTransformer,instance,,,2023-06-03T02:56:05.350000Z,0.263899,P,MN,TRI
EQTransformer,instance,,,2023-06-03T02:56:14.220000Z,0.10826126,S,MN,TRI
EQTransformer,instance,,,2023-06-03T02:58:42.840000Z,0.35192648,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:09:15.010000Z,0.12319771,S,MN,TRI
EQTransformer,instance,,,2023-06-03T03:18:29.230000Z,0.38220462,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:20:05.210000Z,0.40172786,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:20:19.700000Z,0.13691136,S,MN,TRI
EQTransformer,instance,,,2023-06-03T03:22:15.120000Z,0.66569436,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:22:21.160000Z,0.5698278,S,MN,TRI
EQTransformer,instance,,,2023-06-03T03:35:46.470000Z,0.23525698,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:44:25.370000Z,0.6890087,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:44:53.290000Z,0.47307128,S,MN,TRI
EQTransformer,instance,,,2023-06-03T03:51:07.500000Z,0.2416566,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:52:45.020000Z,0.5173091,P,MN,TRI
EQTransformer,instance,,,2023-06-03T03:54:14.230000Z,0.15153694,S,MN,TRI
EQTransformer,instance,,,2023-06-03T04:02:28.010000Z,0.28748816,P,MN,TRI
EQTransformer,instance,,,2023-06-03T04:11:42.540000Z,0.3921163,P,MN,TRI
EQTransformer,instance,,,2023-06-03T04:14:57.130000Z,0.44927064,P,MN,TRI
EQTransformer,instance,,,2023-06-03T04:22:37.010000Z,0.3283932,P,MN,TRI
EQTransformer,instance,,,2023-06-03T04:26:54.990000Z,0.161851,S,MN,TRI
EQTransformer,instance,,,2023-06-03T05:06:49.070000Z,0.18234439,S,MN,TRI
EQTransformer,instance,,,2023-06-03T05:08:34.090000Z,0.3620684,P,MN,TRI
EQTransformer,instance,,,2023-06-03T05:09:21.620000Z,0.11313312,S,MN,TRI
EQTransformer,instance,,,2023-06-03T05:10:47.260000Z,0.5247394,P,ST,VARA
EQTransformer,instance,,,2023-06-03T05:10:51.650000Z,0.71336126,S,ST,VARA
EQTransformer,instance,,,2023-06-03T05:21:37.690000Z,0.14220122,S,MN,TRI
EQTransformer,instance,,,2023-06-03T05:31:06.210000Z,0.4655309,P,MN,TRI
EQTransformer,instance,,,2023-06-03T05:31:49.380000Z,0.26067308,S,ST,VARA
EQTransformer,instance,,,2023-06-03T05:33:09.000000Z,0.54982114,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:07:52.010000Z,0.13317199,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:08:54.660000Z,0.24840835,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:12:15.090000Z,0.72533107,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:12:15.600000Z,0.77492356,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:13:55.300000Z,0.5701453,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:14:02.190000Z,0.3060664,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:15:02.420000Z,0.123703085,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:16:41.010000Z,0.2996551,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:16:44.270000Z,0.4768488,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:20:19.900000Z,0.23415571,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:28:17.060000Z,0.56590956,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:28:17.560000Z,0.6287875,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:28:36.400000Z,0.11886202,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:29:24.200000Z,0.5856408,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:30:13.290000Z,0.15813267,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:41:36.350000Z,0.12284911,S,OX,BAD
EQTransformer,instance,,,2023-06-03T06:51:42.470000Z,0.4915815,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:51:59.660000Z,0.15789637,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:54:06.300000Z,0.57706577,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:55:43.080000Z,0.3162556,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:55:43.240000Z,0.34868443,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:59:05.040000Z,0.3710145,P,MN,TRI
EQTransformer,instance,,,2023-06-03T06:59:05.830000Z,0.16123661,S,MN,TRI
EQTransformer,instance,,,2023-06-03T06:59:51.160000Z,0.1876915,S,MN,TRI
EQTransformer,instance,,,2023-06-03T07:04:09.420000Z,0.58324206,P,MN,TRI
EQTransformer,instance,,,2023-06-03T07:10:14.430000Z,0.11111391,S,MN,TRI
EQTransformer,instance,,,2023-06-03T07:12:27.270000Z,0.55029243,P,MN,TRI
EQTransformer,instance,,,2023-06-03T07:33:58.390000Z,0.3432829,P,MN,TRI
EQTransformer,instance,,,2023-06-03T07:34:35.990000Z,0.100717865,S,MN,TRI
EQTransformer,instance,,,2023-06-03T07:37:09.550000Z,0.13941118,S,MN,TRI
EQTransformer,instance,,,2023-06-03T08:02:58.580000Z,0.3657597,P,MN,TRI
EQTransformer,instance,,,2023-06-03T08:04:32.630000Z,0.2766851,P,MN,TRI
EQTransformer,instance,,,2023-06-03T08:11:16.650000Z,0.47771528,P,MN,TRI
EQTransformer,instance,,,2023-06-03T08:29:35.010000Z,0.32727256,P,OX,BAD
EQTransformer,instance,,,2023-06-03T08:29:42.030000Z,0.18733895,S,OX,BAD
EQTransformer,instance,,,2023-06-03T09:16:42.940000Z,0.345782,P,MN,TRI
EQTransformer,instance,,,2023-06-03T09:16:43.300000Z,0.17856842,S,MN,TRI
EQTransformer,instance,,,2023-06-03T09:39:09.100000Z,0.5032741,P,ST,VARA
EQTransformer,instance,,,2023-06-03T09:39:23.210000Z,0.34778577,S,ST,VARA
EQTransformer,instance,,,2023-06-03T09:50:08.220000Z,0.49424845,P,MN,TRI
EQTransformer,instance,,,2023-06-03T09:56:38.750000Z,0.14458907,S,MN,TRI
EQTransformer,instance,,,2023-06-03T10:01:45.420000Z,0.35748821,P,MN,TRI
EQTransformer,instance,,,2023-06-03T10:15:01.550000Z,0.34686843,P,MN,TRI
EQTransformer,instance,,,2023-06-03T10:23:51.150000Z,0.26010743,P,MN,TRI
EQTransformer,instance,,,2023-06-03T10:52:38.580000Z,0.30491978,P,OX,BAD
EQTransformer,instance,,,2023-06-03T10:58:02.650000Z,0.40537488,P,MN,TRI
EQTransformer,instance,,,2023-06-03T11:00:32.090000Z,0.36149526,P,MN,TRI
EQTransformer,instance,,,2023-06-03T11:03:13.520000Z,0.35445157,P,MN,TRI
EQTransformer,instance,,,2023-06-03T11:22:53.290000Z,0.3672132,P,MN,TRI
EQTransformer,instance,,,2023-06-03T11:34:56.480000Z,0.5179719,P,MN,TRI
EQTransformer,instance,,,2023-06-03T11:40:36.140000Z,0.20408872,P,MN,TRI
EQTransformer,instance,,,2023-06-03T12:16:19.610000Z,0.26977113,P,MN,TRI
EQTransformer,instance,,,2023-06-03T12:17:50.670000Z,0.15322952,S,MN,TRI
EQTransformer,instance,,,2023-06-03T12:24:03.510000Z,0.49719757,P,MN,TRI
EQTransformer,instance,,,2023-06-03T12:24:43.900000Z,0.45068946,P,OX,BAD
EQTransformer,instance,,,2023-06-03T12:30:26.810000Z,0.2777759,P,MN,TRI
EQTransformer,instance,,,2023-06-03T12:33:53.450000Z,0.29389748,P,OX,CAE
EQTransformer,instance,,,2023-06-03T12:33:53.490000Z,0.1565651,S,OX,CAE
EQTransformer,instance,,,2023-06-03T12:46:06.640000Z,0.2948333,P,MN,TRI
EQTransformer,instance,,,2023-06-03T12:46:13.340000Z,0.18892452,S,MN,TRI
EQTransformer,instance,,,2023-06-03T12:56:08.580000Z,0.10655665,S,ST,VARA
EQTransformer,instance,,,2023-06-03T12:59:37.370000Z,0.3944449,P,MN,TRI
EQTransformer,instance,,,2023-06-03T13:01:24.010000Z,0.28968322,P,MN,TRI
EQTransformer,instance,,,2023-06-03T13:32:21.830000Z,0.30155525,P,MN,TRI
EQTransformer,instance,,,2023-06-03T13:41:29.940000Z,0.3867757,P,OX,BAD
EQTransformer,instance,,,2023-06-03T13:50:06.220000Z,0.20409134,P,MN,TRI
EQTransformer,instance,,,2023-06-03T13:53:57.900000Z,0.43583906,P,MN,TRI
EQTransformer,instance,,,2023-06-03T13:57:06.970000Z,0.5139401,P,MN,TRI
EQTransformer,instance,,,2023-06-03T14:05:06.900000Z,0.5340956,P,OX,BAD
EQTransformer,instance,,,2023-06-03T14:31:52.810000Z,0.30668905,P,MN,TRI
EQTransformer,instance,,,2023-06-03T14:36:22.150000Z,0.63683087,S,MN,TRI
EQTransformer,instance,,,2023-06-03T14:43:42.020000Z,0.18802102,S,OX,BAD
EQTransformer,instance,,,2023-06-03T14:47:15.090000Z,0.72502095,P,MN,TRI
EQTransformer,instance,,,2023-06-03T14:47:15.560000Z,0.5878546,S,MN,TRI
EQTransformer,instance,,,2023-06-03T14:47:30.970000Z,0.73175293,P,MN,TRI
EQTransformer,instance,,,2023-06-03T14:47:31.460000Z,0.5011332,S,MN,TRI
EQTransformer,instance,,,2023-06-03T14:54:38.010000Z,0.48412353,P,MN,TRI
EQTransformer,instance,,,2023-06-03T15:00:15.050000Z,0.657146,P,MN,TRI
EQTransformer,instance,,,2023-06-03T15:02:30.810000Z,0.2053955,P,MN,TRI
EQTransformer,instance,,,2023-06-03T15:02:36.130000Z,0.16681643,S,MN,TRI
EQTransformer,instance,,,2023-06-03T15:17:51.610000Z,0.22461061,P,MN,TRI
EQTransformer,instance,,,2023-06-03T16:01:21.780000Z,0.23623294,P,OX,CAE
EQTransformer,instance,,,2023-06-03T16:05:05.970000Z,0.7042688,P,MN,TRI
EQTransformer,instance,,,2023-06-03T16:14:12.670000Z,0.24486732,P,MN,TRI
EQTransformer,instance,,,2023-06-03T16:55:22.630000Z,0.39019468,P,MN,TRI
EQTransformer,instance,,,2023-06-03T16:59:11.010000Z,0.5365724,P,MN,TRI
EQTransformer,instance,,,2023-06-03T16:59:20.990000Z,0.12538393,S,MN,TRI
EQTransformer,instance,,,2023-06-03T17:03:12.960000Z,0.228594,P,MN,TRI
EQTransformer,instance,,,2023-06-03T17:11:53.420000Z,0.48231247,P,ST,VARA
EQTransformer,instance,,,2023-06-03T17:14:50.730000Z,0.50740445,P,MN,TRI
EQTransformer,instance,,,2023-06-03T17:15:16.050000Z,0.26320753,P,MN,TRI
EQTransformer,instance,,,2023-06-03T17:31:38.240000Z,0.14841487,S,MN,TRI
EQTransformer,instance,,,2023-06-03T17:41:53.950000Z,0.13795002,S,MN,TRI
EQTransformer,instance,,,2023-06-03T17:57:35.610000Z,0.2166012,S,MN,TRI
EQTransformer,instance,,,2023-06-03T18:02:24.990000Z,0.22199155,P,OX,CAE
EQTransformer,instance,,,2023-06-03T18:11:11.270000Z,0.4243747,P,OX,CAE
EQTransformer,instance,,,2023-06-03T18:14:05.890000Z,0.7046153,P,MN,TRI
EQTransformer,instance,,,2023-06-03T18:14:36.070000Z,0.33259815,P,OX,CAE
EQTransformer,instance,,,2023-06-03T18:18:55.680000Z,0.66662145,P,OX,CAE
EQTransformer,instance,,,2023-06-03T18:19:02.400000Z,0.1663866,S,OX,CAE
EQTransformer,instance,,,2023-06-03T18:23:19.760000Z,0.51819676,P,OX,CAE
EQTransformer,instance,,,2023-06-03T18:23:21.200000Z,0.3489276,S,OX,CAE
EQTransformer,instance,,,2023-06-03T18:27:09.650000Z,0.73366743,P,OX,CAE
EQTransformer,instance,,,2023-06-03T18:27:14.760000Z,0.38623732,S,OX,CAE
EQTransformer,instance,,,2023-06-03T19:07:21.870000Z,0.29936433,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:09:39.530000Z,0.3729241,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:13:45.180000Z,0.20516357,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:34:18.330000Z,0.6326049,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:45:12.090000Z,0.34675145,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:50:27.290000Z,0.33822873,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:51:46.010000Z,0.29017764,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:59:38.090000Z,0.3737158,P,MN,TRI
EQTransformer,instance,,,2023-06-03T19:59:47.460000Z,0.22549793,P,MN,TRI
EQTransformer,instance,,,2023-06-03T20:03:17.410000Z,0.39891216,P,MN,TRI
EQTransformer,instance,,,2023-06-03T20:10:51.420000Z,0.21898766,P,MN,TRI
EQTransformer,instance,,,2023-06-03T20:17:32.060000Z,0.23074847,P,MN,TRI
EQTransformer,instance,,,2023-06-03T20:17:40.690000Z,0.31462637,S,MN,TRI
EQTransformer,instance,,,2023-06-03T20:43:41.100000Z,0.27969706,P,MN,TRI
EQTransformer,instance,,,2023-06-03T21:20:44.530000Z,0.49975067,P,MN,TRI
EQTransformer,instance,,,2023-06-03T21:28:59.170000Z,0.31243426,P,MN,TRI
EQTransformer,instance,,,2023-06-03T21:37:37.310000Z,0.22893527,S,MN,TRI
EQTransformer,instance,,,2023-06-03T21:46:24.560000Z,0.8985264,P,MN,TRI
EQTransformer,instance,,,2023-06-03T21:47:14.620000Z,0.111949585,S,MN,TRI
EQTransformer,instance,,,2023-06-03T21:50:36.470000Z,0.83574396,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:00:39.350000Z,0.3461086,P,OX,BAD
EQTransformer,instance,,,2023-06-03T22:00:44.750000Z,0.2689993,S,OX,BAD
EQTransformer,instance,,,2023-06-03T22:02:13.430000Z,0.29554603,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:10:42.900000Z,0.2630899,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:12:49.070000Z,0.2658597,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:12:49.630000Z,0.34745276,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:15:35.770000Z,0.27874976,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:19:05.000000Z,0.41064984,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:23:54.850000Z,0.3202179,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:31:42.010000Z,0.24803852,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:31:42.600000Z,0.2822037,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:32:23.290000Z,0.17701514,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:32:45.030000Z,0.45393816,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:33:53.040000Z,0.54876757,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:33:53.160000Z,0.20002176,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:33:54.040000Z,0.10154674,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:35:08.010000Z,0.4165521,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:35:08.490000Z,0.594469,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:35:33.050000Z,0.41544923,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:35:33.700000Z,0.27242213,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:35:59.120000Z,0.11162544,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:36:45.130000Z,0.38490024,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:36:45.730000Z,0.13854837,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:36:53.570000Z,0.23828088,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:36:54.250000Z,0.4749954,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:37:09.050000Z,0.25393155,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:37:32.890000Z,0.50137115,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:37:33.690000Z,0.13032576,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:38:20.970000Z,0.22455731,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:39:18.200000Z,0.5764053,S,MN,TRI
EQTransformer,instance,,,2023-06-03T22:54:35.210000Z,0.2542322,P,MN,TRI
EQTransformer,instance,,,2023-06-03T22:56:20.310000Z,0.5143054,S,MN,TRI
EQTransformer,instance,,,2023-06-03T23:01:19.970000Z,0.6127817,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:05:24.900000Z,0.5172387,S,MN,TRI
EQTransformer,instance,,,2023-06-03T23:14:38.020000Z,0.31910628,P,ST,VARA
EQTransformer,instance,,,2023-06-03T23:14:55.320000Z,0.20073852,S,ST,VARA
EQTransformer,instance,,,2023-06-03T23:16:47.730000Z,0.37956995,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:17:11.970000Z,0.33617166,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:24:40.050000Z,0.3524191,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:24:49.940000Z,0.3898861,S,MN,TRI
EQTransformer,instance,,,2023-06-03T23:27:03.630000Z,0.541417,P,OX,BAD
EQTransformer,instance,,,2023-06-03T23:27:04.030000Z,0.2936707,P,ST,VARA
EQTransformer,instance,,,2023-06-03T23:28:12.550000Z,0.29838347,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:28:50.010000Z,0.29967028,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:30:58.540000Z,0.60197526,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:31:55.500000Z,0.56428254,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:32:04.000000Z,0.38768455,P,OX,BAD
EQTransformer,instance,,,2023-06-03T23:32:16.890000Z,0.106015466,S,OX,CAE
EQTransformer,instance,,,2023-06-03T23:33:53.570000Z,0.4829216,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:44:11.370000Z,0.3143637,P,MN,TRI
EQTransformer,instance,,,2023-06-03T23:50:52.220000Z,0.34798047,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:16:19.770000Z,0.6627058,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:23:15.570000Z,0.8645153,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:25:17.770000Z,0.40300253,P,OX,CAE
EQTransformer,instance,,,2023-06-04T00:25:19.780000Z,0.29953602,P,OX,CAE
EQTransformer,instance,,,2023-06-04T00:31:08.270000Z,0.23066224,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:33:54.160000Z,0.30024037,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:41:14.410000Z,0.28073645,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:48:33.930000Z,0.36877203,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:49:25.540000Z,0.22001478,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:49:33.240000Z,0.18715206,S,MN,TRI
EQTransformer,instance,,,2023-06-04T00:53:08.810000Z,0.41510344,P,MN,TRI
EQTransformer,instance,,,2023-06-04T00:53:15.440000Z,0.43117762,S,MN,TRI
EQTransformer,instance,,,2023-06-04T01:15:51.370000Z,0.36679032,P,MN,TRI
EQTransformer,instance,,,2023-06-04T01:18:14.490000Z,0.31841752,P,MN,TRI
EQTransformer,instance,,,2023-06-04T01:19:37.680000Z,0.26605818,P,MN,TRI
EQTransformer,instance,,,2023-06-04T01:22:57.090000Z,0.10477674,S,MN,TRI
EQTransformer,instance,,,2023-06-04T01:23:33.590000Z,0.28494942,P,MN,TRI
EQTransformer,instance,,,2023-06-04T01:43:42.010000Z,0.4489805,P,MN,TRI
EQTransformer,instance,,,2023-06-04T01:45:54.910000Z,0.23994228,P,MN,TRI
EQTransformer,instance,,,2023-06-04T01:46:45.730000Z,0.27744773,P,MN,TRI
EQTransformer,instance,,,2023-06-04T02:21:28.620000Z,0.45729956,P,MN,TRI
EQTransformer,instance,,,2023-06-04T02:28:12.180000Z,0.24336317,P,MN,TRI
EQTransformer,instance,,,2023-06-04T02:35:11.330000Z,0.3525309,P,MN,TRI
