MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:16:20.090000Z,0.28755963
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:48:20.540000Z,0.22586937
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:50:31.760000Z,0.44265828
EQTransformer,scedc,BAD,P,0.2,2023-06-01T12:55:24.540000Z,0.73134065
EQTransformer,scedc,BAD,P,0.2,2023-06-01T13:00:56.930000Z,0.23707063
EQTransformer,scedc,BAD,P,0.2,2023-06-01T13:01:58.270000Z,0.20960568
EQTransformer,scedc,BAD,P,0.2,2023-06-01T13:02:53.380000Z,0.2942066
EQTransformer,scedc,BAD,P,0.2,2023-06-01T13:10:24.600000Z,0.45073208
EQTransformer,scedc,BAD,P,0.2,2023-06-01T13:10:39.460000Z,0.26432866
EQTransformer,scedc,BAD,S,0.2,2023-06-01T13:54:27.490000Z,0.21362233
EQTransformer,scedc,BAD,P,0.2,2023-06-01T13:56:30.340000Z,0.21512285
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:02:10.820000Z,0.31762666
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:03:22.340000Z,0.21303523
EQTransformer,scedc,BAD,S,0.2,2023-06-01T14:09:34.230000Z,0.33257824
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:12:20.270000Z,0.3953053
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:19:39.460000Z,0.62030756
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:21:53.100000Z,0.2166149
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:32:40.240000Z,0.3410392
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:34:10.180000Z,0.21495116
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:35:43.060000Z,0.25304905
EQTransformer,scedc,BAD,P,0.2,2023-06-01T14:50:01.940000Z,0.22319686
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:01:26.190000Z,0.42313683
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:01:59.920000Z,0.8040885
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:03:50.340000Z,0.39173877
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:05:52.100000Z,0.67486125
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:09:20.270000Z,0.2144336
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:10:01.230000Z,0.3238472
EQTransformer,scedc,BAD,S,0.2,2023-06-01T15:29:59.530000Z,0.67343146
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:49:56.820000Z,0.33392397
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:56:25.060000Z,0.7403913
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:57:08.500000Z,0.3892854
EQTransformer,scedc,BAD,P,0.2,2023-06-01T15:58:20.900000Z,0.33576614
EQTransformer,scedc,BAD,P,0.2,2023-06-01T16:01:15.740000Z,0.22265255
EQTransformer,scedc,BAD,P,0.2,2023-06-01T16:02:09.700000Z,0.3645286
EQTransformer,scedc,BAD,P,0.2,2023-06-01T16:16:24.820000Z,0.25792634
EQTransformer,scedc,BAD,P,0.2,2023-06-01T16:27:07.420000Z,0.20449115
EQTransformer,scedc,BAD,P,0.2,2023-06-01T17:17:39.780000Z,0.33023587
EQTransformer,scedc,BAD,P,0.2,2023-06-01T17:18:49.220000Z,0.27992642
EQTransformer,scedc,BAD,P,0.2,2023-06-01T17:32:56.340000Z,0.35421553
EQTransformer,scedc,BAD,P,0.2,2023-06-01T17:38:39.620000Z,0.23785345
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:01:39.420000Z,0.21770899
EQTransformer,scedc,BAD,S,0.2,2023-06-01T18:01:43.020000Z,0.6295335
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:01:43.060000Z,0.34497544
EQTransformer,scedc,BAD,S,0.2,2023-06-01T18:26:28.020000Z,0.64075285
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:27:48.290000Z,0.6566185
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:28:07.940000Z,0.2795535
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:29:31.700000Z,0.34536102
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:29:43.480000Z,0.4761626
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:34:15.300000Z,0.3578454
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:40:19.930000Z,0.6732467
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:41:11.500000Z,0.7658551
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:47:41.170000Z,0.81529814
EQTransformer,scedc,BAD,P,0.2,2023-06-01T18:48:38.820000Z,0.2838697
EQTransformer,scedc,BAD,P,0.2,2023-06-01T19:03:27.540000Z,0.28955272
EQTransformer,scedc,BAD,P,0.2,2023-06-01T19:16:45.540000Z,0.3193894
EQTransformer,scedc,BAD,P,0.2,2023-06-01T19:30:34.400000Z,0.31339535
EQTransformer,scedc,BAD,P,0.2,2023-06-01T19:32:41.020000Z,0.2267407
EQTransformer,scedc,BAD,P,0.2,2023-06-01T19:36:27.900000Z,0.24190956
EQTransformer,scedc,BAD,P,0.2,2023-06-01T19:45:57.580000Z,0.23148374
EQTransformer,scedc,BAD,S,0.2,2023-06-01T20:29:24.140000Z,0.7810539
EQTransformer,scedc,BAD,P,0.2,2023-06-01T20:57:52.110000Z,0.24665824
EQTransformer,scedc,BAD,P,0.2,2023-06-01T21:08:38.910000Z,0.41189867
EQTransformer,scedc,BAD,P,0.2,2023-06-01T23:05:11.460000Z,0.3405259
EQTransformer,scedc,BAD,P,0.2,2023-06-01T23:23:26.810000Z,0.21795963
EQTransformer,scedc,BAD,P,0.2,2023-06-02T00:30:43.230000Z,0.42643034
EQTransformer,scedc,BAD,P,0.2,2023-06-02T00:31:10.110000Z,0.33897853
EQTransformer,scedc,BAD,P,0.2,2023-06-02T02:08:21.780000Z,0.38855857
EQTransformer,scedc,BAD,P,0.2,2023-06-02T03:05:22.660000Z,0.327026
EQTransformer,scedc,BAD,P,0.2,2023-06-02T03:06:18.020000Z,0.26226762
EQTransformer,scedc,BAD,S,0.2,2023-06-02T03:06:20.770000Z,0.30515617
EQTransformer,scedc,BAD,P,0.2,2023-06-02T03:08:54.590000Z,0.37599596
EQTransformer,scedc,BAD,S,0.2,2023-06-02T03:09:11.760000Z,0.26116487
EQTransformer,scedc,BAD,P,0.2,2023-06-02T03:11:02.770000Z,0.7072697
EQTransformer,scedc,BAD,P,0.2,2023-06-02T03:18:56.100000Z,0.281159
EQTransformer,scedc,BAD,P,0.2,2023-06-02T03:20:31.860000Z,0.22602177
EQTransformer,scedc,BAD,S,0.2,2023-06-02T03:49:31.900000Z,0.200629
EQTransformer,scedc,BAD,P,0.2,2023-06-02T03:56:09.900000Z,0.22144097
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:04:43.550000Z,0.2249116
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:18:44.090000Z,0.29298228
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:25:04.820000Z,0.6479319
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:33:39.000000Z,0.8920701
EQTransformer,scedc,BAD,S,0.2,2023-06-02T04:34:22.710000Z,0.3408824
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:35:11.380000Z,0.50811905
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:38:08.580000Z,0.7807703
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:39:00.180000Z,0.21326096
EQTransformer,scedc,BAD,S,0.2,2023-06-02T04:39:02.000000Z,0.92155445
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:46:20.300000Z,0.2618178
EQTransformer,scedc,BAD,P,0.2,2023-06-02T04:46:39.940000Z,0.40853128
EQTransformer,scedc,BAD,P,0.2,2023-06-02T05:09:59.850000Z,0.27564353
EQTransformer,scedc,BAD,S,0.2,2023-06-02T05:09:59.880000Z,0.2039064
EQTransformer,scedc,BAD,P,0.2,2023-06-02T05:12:53.620000Z,0.26154017
EQTransformer,scedc,BAD,P,0.2,2023-06-02T05:36:50.020000Z,0.34686044
EQTransformer,scedc,BAD,P,0.2,2023-06-02T05:53:08.740000Z,0.27144298
EQTransformer,scedc,BAD,S,0.2,2023-06-02T06:22:18.030000Z,0.49405435
EQTransformer,scedc,BAD,S,0.2,2023-06-02T06:23:49.940000Z,0.23925583
EQTransformer,scedc,BAD,S,0.2,2023-06-02T06:28:11.330000Z,0.2004182
EQTransformer,scedc,BAD,P,0.2,2023-06-02T06:45:23.880000Z,0.5070052
EQTransformer,scedc,BAD,P,0.2,2023-06-02T06:47:15.140000Z,0.33107868
EQTransformer,scedc,BAD,S,0.2,2023-06-02T06:50:33.540000Z,0.29556188
EQTransformer,scedc,BAD,P,0.2,2023-06-02T07:41:27.740000Z,0.2064761
EQTransformer,scedc,BAD,P,0.2,2023-06-02T07:43:24.900000Z,0.2336506
EQTransformer,scedc,BAD,S,0.2,2023-06-02T07:51:54.760000Z,0.21482512
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:14:57.030000Z,0.48645213
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:17:24.740000Z,0.3284071
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:27:06.940000Z,0.21413323
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:35:30.580000Z,0.37264556
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:38:58.520000Z,0.5493905
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:39:54.810000Z,0.23564692
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:47:05.790000Z,0.45102653
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:47:49.420000Z,0.29304457
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:56:29.340000Z,0.24033344
EQTransformer,scedc,BAD,P,0.2,2023-06-02T08:58:06.740000Z,0.33445907
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:00:08.750000Z,0.27220297
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:04:25.460000Z,0.23872662
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:04:37.640000Z,0.3048204
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:08:23.340000Z,0.61980575
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:09:38.540000Z,0.20302826
EQTransformer,scedc,BAD,S,0.2,2023-06-02T09:14:24.570000Z,0.42452344
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:35:11.220000Z,0.33050352
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:36:28.740000Z,0.25123596
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:38:26.260000Z,0.24764033
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:39:19.860000Z,0.2889031
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:48:08.340000Z,0.26708227
EQTransformer,scedc,BAD,S,0.2,2023-06-02T09:49:27.610000Z,0.35955155
EQTransformer,scedc,BAD,P,0.2,2023-06-02T09:55:02.340000Z,0.40063685
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:00:40.480000Z,0.5297014
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:02:09.200000Z,0.77965844
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:02:38.600000Z,0.5197623
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:06:08.370000Z,0.6084963
EQTransformer,scedc,BAD,S,0.2,2023-06-02T10:09:32.180000Z,0.4812454
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:10:40.180000Z,0.80106145
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:15:22.190000Z,0.6269454
EQTransformer,scedc,BAD,S,0.2,2023-06-02T10:15:22.210000Z,0.23593403
EQTransformer,scedc,BAD,S,0.2,2023-06-02T10:15:41.070000Z,0.35945725
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:26:39.730000Z,0.66809756
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:30:47.160000Z,0.79930586
EQTransformer,scedc,BAD,S,0.2,2023-06-02T10:30:53.300000Z,0.41529173
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:32:40.920000Z,0.78653836
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:36:38.670000Z,0.42562556
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:45:25.400000Z,0.8353996
EQTransformer,scedc,BAD,S,0.2,2023-06-02T10:45:28.740000Z,0.48736146
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:47:03.800000Z,0.51565707
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:49:17.620000Z,0.20532483
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:56:23.410000Z,0.71432835
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:57:27.700000Z,0.3874336
EQTransformer,scedc,BAD,S,0.2,2023-06-02T10:57:32.260000Z,0.28351912
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:58:20.180000Z,0.30281773
EQTransformer,scedc,BAD,P,0.2,2023-06-02T10:58:23.220000Z,0.44021887
EQTransformer,scedc,BAD,P,0.2,2023-06-02T11:01:43.740000Z,0.23486291
EQTransformer,scedc,BAD,P,0.2,2023-06-02T11:30:20.600000Z,0.55198246
EQTransformer,scedc,BAD,P,0.2,2023-06-02T11:38:08.760000Z,0.5034266
EQTransformer,scedc,BAD,P,0.2,2023-06-02T11:52:22.740000Z,0.39169532
EQTransformer,scedc,BAD,S,0.2,2023-06-02T11:52:30.260000Z,0.43376234
EQTransformer,scedc,BAD,P,0.2,2023-06-02T11:52:42.180000Z,0.4592267
EQTransformer,scedc,BAD,P,0.2,2023-06-02T12:10:59.700000Z,0.83578146
EQTransformer,scedc,BAD,P,0.2,2023-06-02T12:11:20.510000Z,0.21701309
EQTransformer,scedc,BAD,P,0.2,2023-06-02T12:15:20.420000Z,0.20323068
EQTransformer,scedc,BAD,P,0.2,2023-06-02T12:19:23.780000Z,0.28102717
EQTransformer,scedc,BAD,P,0.2,2023-06-02T12:27:23.860000Z,0.6737742
EQTransformer,scedc,BAD,P,0.2,2023-06-02T12:30:55.600000Z,0.2748092
EQTransformer,scedc,BAD,P,0.2,2023-06-02T12:38:23.780000Z,0.4191112
EQTransformer,scedc,BAD,P,0.2,2023-06-02T13:04:27.060000Z,0.42036495
EQTransformer,scedc,BAD,P,0.2,2023-06-02T13:18:29.580000Z,0.22124353
EQTransformer,scedc,BAD,S,0.2,2023-06-02T13:18:29.730000Z,0.29157397
EQTransformer,scedc,BAD,P,0.2,2023-06-02T13:29:14.100000Z,0.32823867
EQTransformer,scedc,BAD,P,0.2,2023-06-02T13:34:50.180000Z,0.27653682
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:10:49.790000Z,0.46072873
EQTransformer,scedc,BAD,S,0.2,2023-06-02T14:15:14.910000Z,0.47888064
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:16:51.420000Z,0.22162797
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:23:54.180000Z,0.32331344
EQTransformer,scedc,BAD,S,0.2,2023-06-02T14:26:19.640000Z,0.28332266
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:30:02.500000Z,0.22411609
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:37:37.540000Z,0.6668762
EQTransformer,scedc,BAD,S,0.2,2023-06-02T14:37:38.900000Z,0.42838782
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:39:02.180000Z,0.2778196
EQTransformer,scedc,BAD,S,0.2,2023-06-02T14:39:05.410000Z,0.32121044
EQTransformer,scedc,BAD,S,0.2,2023-06-02T14:40:00.960000Z,0.2292763
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:44:02.060000Z,0.2052089
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:44:06.250000Z,0.20389532
EQTransformer,scedc,BAD,S,0.2,2023-06-02T14:46:33.990000Z,0.3742784
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:52:09.660000Z,0.2019607
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:53:10.180000Z,0.31073734
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:55:26.340000Z,0.31329688
EQTransformer,scedc,BAD,P,0.2,2023-06-02T14:58:10.150000Z,0.48286146
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:03:56.090000Z,0.6777144
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:07:51.730000Z,0.21295653
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:09:12.660000Z,0.3932324
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:09:23.650000Z,0.20667619
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:10:33.180000Z,0.5008615
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:11:30.960000Z,0.2748027
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:13:06.850000Z,0.6076727
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:13:11.540000Z,0.24900985
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:13:12.520000Z,0.26398328
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:15:25.500000Z,0.62720025
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:16:20.190000Z,0.34460455
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:16:57.940000Z,0.35251004
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:17:32.580000Z,0.70848423
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:17:35.710000Z,0.3893487
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:18:07.100000Z,0.29947856
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:20:06.930000Z,0.6625462
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:20:10.460000Z,0.42396435
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:20:10.750000Z,0.48770308
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:21:29.190000Z,0.51718885
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:22:09.010000Z,0.65038645
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:23:21.960000Z,0.2872392
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:24:15.650000Z,0.21055128
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:25:03.860000Z,0.35503584
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:25:25.460000Z,0.39161
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:26:19.830000Z,0.328612
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:26:50.130000Z,0.56139
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:27:53.400000Z,0.45056134
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:28:47.560000Z,0.49962026
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:29:26.260000Z,0.27984494
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:29:30.910000Z,0.84675527
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:30:24.940000Z,0.20609623
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:30:40.430000Z,0.45099702
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:31:39.220000Z,0.26909173
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:31:59.220000Z,0.25714278
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:33:19.490000Z,0.23298144
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:33:19.520000Z,0.2606627
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:33:56.080000Z,0.25026396
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:34:00.320000Z,0.26101923
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:35:21.720000Z,0.53578377
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:35:24.100000Z,0.51423746
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:36:43.280000Z,0.22369793
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:37:22.260000Z,0.33403054
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:37:30.060000Z,0.25178045
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:38:32.340000Z,0.4293341
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:38:43.150000Z,0.2569648
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:39:17.500000Z,0.5984752
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:39:17.550000Z,0.55499756
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:40:02.190000Z,0.624131
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:40:38.020000Z,0.30628392
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:42:50.650000Z,0.44638523
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:43:07.720000Z,0.5011307
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:44:16.580000Z,0.36432356
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:44:25.550000Z,0.48305187
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:44:41.240000Z,0.45858294
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:45:19.220000Z,0.3723941
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:46:28.930000Z,0.60094815
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:46:31.160000Z,0.85132235
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:46:44.410000Z,0.897937
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:46:48.210000Z,0.32152894
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:47:58.490000Z,0.26490822
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:48:08.260000Z,0.4160424
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:48:53.980000Z,0.22191758
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:51:39.780000Z,0.2304161
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:51:46.910000Z,0.44827318
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:52:05.120000Z,0.25352246
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:53:15.780000Z,0.3000891
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:55:59.790000Z,0.2080357
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:57:10.990000Z,0.3659071
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:58:23.180000Z,0.2835317
EQTransformer,scedc,BAD,S,0.2,2023-06-02T15:59:52.860000Z,0.4051032
EQTransformer,scedc,BAD,P,0.2,2023-06-02T15:59:52.900000Z,0.2809523
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:02:10.030000Z,0.34688663
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:08:01.060000Z,0.26284054
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:08:09.820000Z,0.2296652
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:09:14.100000Z,0.21679404
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:09:40.100000Z,0.2785142
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:12:00.260000Z,0.32949433
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:12:17.460000Z,0.4802408
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:12:19.390000Z,0.41632965
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:14:16.300000Z,0.79142916
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:14:18.360000Z,0.24054717
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:18:11.630000Z,0.26886994
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:18:59.780000Z,0.71102166
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:19:01.310000Z,0.3431248
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:24:18.830000Z,0.38957798
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:24:23.010000Z,0.2245854
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:28:40.340000Z,0.3331304
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:31:10.500000Z,0.32813865
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:31:12.190000Z,0.6903582
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:31:48.740000Z,0.25857356
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:31:48.750000Z,0.38778204
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:34:16.500000Z,0.4074416
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:35:30.710000Z,0.6929283
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:35:36.430000Z,0.2520741
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:36:10.380000Z,0.59403497
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:36:53.330000Z,0.65711766
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:40:10.140000Z,0.5852548
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:41:21.770000Z,0.3501174
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:43:08.790000Z,0.4891806
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:44:40.200000Z,0.26671022
EQTransformer,scedc,BAD,P,0.2,2023-06-02T16:47:53.580000Z,0.22048882
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:50:47.580000Z,0.23460647
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:57:54.660000Z,0.30383176
EQTransformer,scedc,BAD,S,0.2,2023-06-02T16:58:06.530000Z,0.32575268
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:01:59.670000Z,0.5004392
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:15:57.300000Z,0.2894516
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:16:01.390000Z,0.5762491
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:17:05.860000Z,0.20829399
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:17:09.040000Z,0.3167023
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:17:37.290000Z,0.58842474
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:19:08.500000Z,0.44489047
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:19:09.790000Z,0.3474143
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:20:42.510000Z,0.46051124
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:26:31.860000Z,0.21421929
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:27:09.260000Z,0.21798947
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:27:13.640000Z,0.28356907
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:27:54.360000Z,0.28562224
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:28:22.370000Z,0.5177681
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:29:13.900000Z,0.21121095
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:29:22.350000Z,0.6331333
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:31:39.980000Z,0.5697285
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:32:36.340000Z,0.36624095
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:34:30.940000Z,0.68437606
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:38:02.110000Z,0.20390119
EQTransformer,scedc,BAD,P,0.2,2023-06-02T17:39:42.420000Z,0.24038336
EQTransformer,scedc,BAD,S,0.2,2023-06-02T17:40:50.770000Z,0.2354195
